Timestamp,High,Low,Open,Close,Volume,QuoteVolume,WeighteAverage
1528027200,7749.05866357,7702.15890997,7715.01871622,7721.77152988,376834.28882346,48.78192371,7724.87553102
1528034400,7730.94494462,7690.0,7721.77152988,7724.6,1148139.6549311,149.03976581,7703.57930107
1528041600,7730.03760355,7673.79405965,7724.60000001,7698.94984334,807386.83480638,104.93125228,7694.4362834
1528048800,7717.80758076,7651.40860713,7698.987618,7700.50563249,419580.07856648,54.61101351,7683.06705184
1528056000,7732.66525946,7682.12600488,7703.91249544,7686.56426031,148944.7723079,19.32135762,7708.81504484
1528063200,7720.21923992,7689.75304251,7695.82757988,7710.0,272532.77491946,35.36034898,7707.29879033
1528070400,7757.55,7678.24839456,7710.0,7698.00227844,834880.93271425,108.09564698,7723.53888467
1528077600,7712.8,7675.00000001,7705.0,7693.45447213,250812.01973907,32.61314588,7690.5190521
1528084800,7701.24563169,7621.11881235,7701.18919464,7665.0,385657.31402409,50.32034483,7664.04354594
1528092000,7670.88741364,7577.0,7670.88741364,7594.19149141,868808.67993063,114.16806465,7609.9098517
1528099200,7619.99131703,7571.6,7600.81187301,7612.05622756,694215.15160063,91.49982591,7587.06527248
1528106400,7624.80633044,7475.0,7612.07494379,7512.356188,1548742.4865965,205.38765082,7540.58231063
1528113600,7533.14835968,7500.0,7512.356188,7500.00000035,255804.44937052,34.0427895,7514.20353994
1528120800,7512.63427587,7448.39307872,7500.00000238,7497.35,904736.78967816,120.91062529,7482.69052044
1528128000,7510.13811113,7453.22873138,7490.78102343,7477.17608961,573708.02723577,76.60498186,7489.17385404
1528135200,7514.86977851,7467.8,7477.62681884,7500.22885874,1436110.3063306,191.48290403,7499.94007875
1528142400,7549.5,7500.22885874,7500.22885874,7537.27209533,576687.65914532,76.75085704,7513.76181825
1528149600,7545.05832464,7463.0,7544.0,7487.93552169,1022058.9488704,136.30996043,7498.05036731
1528156800,7512.69999996,7468.90000001,7498.18208824,7481.91017681,176736.65664842,23.57762912,7495.94693125
1528164000,7491.82363257,7388.0,7486.90448157,7404.53168248,1247543.664165,168.18562526,7417.65928114
1528171200,7430.0,7375.0,7412.0,7422.75,653845.06768956,88.25470007,7408.61469327
1528178400,7453.49999996,7390.00000001,7424.88905634,7402.1615315,659441.44765257,88.84880781,7422.06298437
1528185600,7466.73009066,7402.18024773,7406.17812014,7428.17737997,301592.32825997,40.54080482,7439.22893487
1528192800,7444.6,7399.9,7419.14181841,7420.0,130815.88238027,17.61927307,7424.59021212
1528200000,7439.90367154,7360.01,7439.0702933,7380.09945168,205476.05521766,27.74122212,7406.88547638
1528207200,7565.51634039,7365.01971622,7375.11871622,7565.51634039,733778.61733056,98.61067171,7441.16843143
1528214400,7658.22046665,7540.0,7551.80384553,7608.7253863,1895113.3743927,249.43973131,7597.48001827
1528221600,7649.1142771,7611.30109968,7625.90201951,7629.80621697,442798.95305444,58.03635767,7629.681993
1528228800,7647.99998999,7581.82138642,7626.24231405,7585.64240462,431876.81333222,56.73031674,7612.80454878
1528236000,7635.0,7588.46228476,7595.49989389,7622.73002569,281756.98082569,37.00873794,7613.25558527
1528243200,7639.98073558,7596.4951589,7627.99999949,7630.17870273,214083.29623756,28.0914689,7620.9363419
1528250400,7632.58828389,7596.0,7632.58828389,7608.14495731,164376.40437762,21.60006177,7609.9969587
1528257600,7619.11672764,7570.0,7615.28754349,7615.0,272746.43472503,35.89813809,7597.78777498
1528264800,7685.29431213,7607.10999998,7614.99999999,7622.75333069,401949.94978435,52.60980314,7640.21010903
1528272000,7628.56773328,7583.41252659,7622.7533307,7590.71150422,179137.42817543,23.57965189,7597.11928789
1528279200,7631.95160864,7582.80000101,7591.00000013,7618.66553026,436363.93964256,57.34130729,7609.94055185
1528286400,7663.49999998,7600.99250902,7618.94790094,7631.13361101,785128.5262383,102.75445167,7640.82249944
1528293600,7669.1,7622.60000101,7634.0,7650.8,258072.82238049,33.79165706,7637.17570648
1528300800,7658.8,7494.5275811,7650.8,7521.90000245,1264155.3592392,167.91485252,7528.54997796
1528308000,7532.25,7487.37927988,7526.38162045,7530.1,170380.56737702,22.69100063,7508.72868743
1528315200,7689.24681964,7508.60000004,7532.249997,7660.11617985,642351.72077083,84.35602335,7614.77005744
1528322400,7680.0355212,7642.0,7669.29999954,7650.00000217,250965.2131694,32.78295388,7655.35692994
1528329600,7749.0,7650.0,7655.0,7725.3686967,612706.24322351,79.47083766,7709.82490262
1528336800,7750.0,7705.06463894,7729.33385038,7724.99578045,284810.28968169,36.85454608,7727.95543495
1528344000,7727.62091524,7692.22943755,7718.66792082,7709.99999246,185793.37277032,24.0996689,7709.37449561
1528351200,7723.6,7680.0,7709.99999246,7711.0,280824.7012986,36.42801385,7709.03136401
1528358400,7740.24422833,7683.72343085,7715.00581726,7700.00000001,433004.68996014,56.1869981,7706.49268696
1528365600,7721.10179679,7683.32343087,7700.00000001,7690.54662948,486220.63775375,63.10612514,7704.8089496
1528372800,7725.46462372,7690.54662948,7692.98006016,7699.45514068,175945.85304986,22.82731253,7707.69019868
1528380000,7710.4,7660.0,7699.47352023,7697.50925312,376669.8023282,49.01192883,7685.26787906
1528387200,7743.04054401,7675.60000012,7697.70061792,7687.94808743,600602.11487409,77.94669223,7705.29316499
1528394400,7709.53529256,7685.0,7702.83072498,7700.0,274279.28586327,35.62584569,7698.88491209
1528401600,7705.97978112,7635.0,7705.97978112,7665.75200356,436216.93741196,56.9302484,7662.30518347
1528408800,7698.78055399,7645.25084672,7675.29418494,7694.09351679,129336.181584,16.87177827,7665.82985588
1528416000,7701.18704458,7673.4327154,7685.70818855,7674.90000171,68115.56630487,8.85963181,7688.30666619
1528423200,7684.10756299,7629.28830059,7674.90000171,7637.45307685,125238.93831312,16.36246514,7654.03851079
1528430400,7646.87089886,7614.03735328,7637.45307685,7625.20000001,226944.19534077,29.75085956,7628.15591539
1528437600,7651.812627,7623.227,7628.09372486,7624.0367591,163568.44011763,21.41279171,7638.81899814
1528444800,7643.3764893,7615.9743405,7629.0,7631.08153087,641315.62305798,84.0455151,7630.57519839
1528452000,7631.04477176,7545.0,7624.54469144,7560.00000001,593214.1225148,78.31360544,7574.85393734
1528459200,7588.18174335,7545.0,7565.94459911,7575.4043597,369019.73222115,48.79004738,7563.4222969
1528466400,7650.0,7553.05513876,7582.88994946,7640.4097024,275527.42172596,36.33027091,7583.9627623
1528473600,7659.99999741,7618.47663699,7643.31143431,7653.0,183724.83792879,24.05262266,7638.45342463
1528480800,7654.1,7618.29792348,7645.56774901,7638.78888094,224289.02824979,29.38760991,7632.09491811
1528488000,7659.92647934,7627.83599214,7627.83599214,7659.92647934,184310.58056438,24.09011089,7650.88136812
1528495200,7660.005,7610.14376704,7659.9448612,7610.62165072,130901.66493193,17.12328067,7644.66035771
1528502400,7650.0,7610.62165175,7615.35332351,7650.0,55314.11907297,7.25172374,7627.72011954
1528509600,7682.86154523,7648.35903503,7650.0,7659.5361111,857526.22386639,111.79864201,7670.27406101
1528516800,7670.0,7651.0,7664.1461201,7655.01046785,60658.77527536,7.92017362,7658.76837878
1528524000,7678.01156075,7652.3049759,7655.01046785,7659.80766141,190995.8110025,24.90839279,7667.92994685
1528531200,7675.04220637,7621.50000001,7675.04220637,7643.99827333,211628.96608935,27.71195302,7636.7394942
1528538400,7660.0,7637.55766152,7645.07531588,7644.89654055,120883.89454584,15.80587547,7648.03536351
1528545600,7653.6385077,7572.2,7646.81133479,7590.2119121,410145.46513681,53.90411742,7608.79659602
1528552800,7630.0,7578.2,7600.11047111,7617.4199,103466.30352913,13.60432507,7605.39776848
1528560000,7617.41990001,7568.97309404,7617.41990001,7597.82668403,208518.67349992,27.50461227,7581.22570327
1528567200,7620.0,7582.86995854,7597.82668403,7617.05616108,101776.69554585,13.39337465,7599.03297007
1528574400,7636.0,7605.39674881,7609.1401154,7612.0966081,79733.03945207,10.46130885,7621.70781833
1528581600,7619.98080144,7466.3,7619.98080144,7490.0,438993.63304713,58.38678527,7518.71559663
1528588800,7498.76022096,7264.4,7490.10000015,7327.70321456,1820751.8046247,247.54358778,7355.27759354
1528596000,7330.38444509,7264.74103586,7327.7032133,7264.74103589,344630.97627766,47.23248567,7296.48188929
1528603200,7310.89999951,7264.74103647,7267.35866577,7293.91604172,174736.05309713,23.95877717,7293.19580282
1528610400,7314.68922878,7160.0,7300.0,7183.94124166,1012361.3052942,139.35496575,7264.6231144
1528617600,7244.05427456,7123.04914026,7183.94124167,7239.99999999,1662360.7967044,231.06757263,7194.26260372
1528624800,7254.82113718,7207.1,7231.67637782,7238.651703,258750.68791844,35.78340387,7231.02499858
1528632000,7279.48884764,7175.08139281,7237.90912348,7263.12006104,475594.32227075,65.71400762,7237.33553158
1528639200,7274.03443923,7207.5,7269.98128378,7221.18887762,391580.54831827,54.10310612,7237.67222254
1528646400,7235.04350895,6697.257254,7228.18618979,6766.86239628,4659412.3630302,675.07973192,6902.01785465
1528653600,6838.15704199,6650.0,6766.84368005,6837.27515635,2792073.0659062,413.60741052,6750.53926716
1528660800,6838.15704198,6672.31529891,6838.15704198,6729.33603285,1852232.4387737,275.10155217,6732.90435536
1528668000,6763.91319959,6650.0,6728.80976928,6763.91319959,487150.60200401,72.62163123,6708.06471505
1528675200,6765.49999999,6676.99858131,6765.49999999,6755.57260572,605429.76939014,90.07264404,6721.57208043
1528682400,6814.19999992,6740.23170043,6755.57260553,6767.20673617,946143.61185399,139.42287167,6786.1434822
1528689600,6793.9999894,6700.10000002,6769.33894313,6727.81552079,635492.23508566,94.072737,6755.32843363
1528696800,6758.8,6630.7,6733.79644046,6637.6,871416.11812465,130.16295237,6694.80910088
1528704000,6815.64445918,6622.12873599,6637.3,6753.1172042,887481.00758527,131.67414669,6739.97918266
1528711200,6784.13393062,6723.29354118,6757.0,6775.0,317463.39448069,46.97339701,6758.36568543
1528718400,6782.82444797,6720.16902034,6782.82444797,6740.01888733,898071.37958798,133.31660311,6736.38060554
1528725600,6752.81744379,6640.8,6740.01888733,6686.44970551,859586.16396803,128.42376904,6693.35723747
1528732800,6749.35624206,6682.58939681,6690.0,6711.0,319210.16133108,47.49417187,6721.03857721
1528740000,6784.17136358,6674.02084358,6711.0,6743.45064192,448601.1340001,66.78948794,6716.64281066
1528747200,6768.01100036,6725.0,6756.68128377,6768.01100036,210219.6963075,31.14896512,6748.85009815
1528754400,6955.68849993,6741.14085316,6768.01100036,6874.596078,2302748.0060106,334.4941719,6884.26944161
1528761600,6883.89999914,6820.6,6874.5960782,6842.90000016,687389.32581294,100.41800142,6845.27989098
1528768800,6874.19999992,6779.40972058,6849.99714527,6810.84288683,658833.43200152,96.16994628,6850.72059917
1528776000,6841.3,6807.646,6815.75021053,6840.02954259,363586.5683905,53.25950669,6826.69801105
1528783200,6845.22775169,6808.0822496,6840.68377029,6826.20878848,248119.08036818,36.34510148,6826.75437031
1528790400,6874.9,6800.0,6834.4,6846.793932,503742.84712411,73.68533128,6836.40608481
1528797600,6846.793932,6804.01837956,6846.793932,6822.80046009,221416.75386694,32.43679761,6826.09783274
1528804800,6836.6399775,6689.8,6829.99999999,6729.1388321,755058.03453027,112.08616907,6736.40682695
1528812000,6773.69999999,6725.16447658,6736.54764506,6746.40000033,596423.33969881,88.39017551,6747.62026726
1528819200,6760.13208695,6690.64691741,6748.40000001,6705.0,339934.21045468,50.48508742,6733.35885558
1528826400,6722.98162045,6434.29893281,6714.88631766,6495.56,2966723.3845979,452.82900209,6551.53130851
1528833600,6566.8089823,6485.14207993,6496.30000019,6531.87032221,866591.34390568,132.64108458,6533.35538268
1528840800,6557.96277194,6466.8749738,6531.87032234,6540.00000001,668664.084171,102.6867496,6511.68808805
1528848000,6569.9,6528.17733965,6540.0,6537.00169809,424491.78140116,64.84543695,6546.20897579
1528855200,6571.90999989,6527.93595757,6540.09190673,6548.4960968,596803.53338622,91.05426059,6554.37240958
1528862400,6614.80741578,6510.9049204,6548.40293312,6579.2617584,667442.85087385,101.82194362,6555.00010257
1528869600,6581.53249929,6534.0,6572.7790661,6534.52662492,314218.5136772,47.92012321,6557.13075486
1528876800,6560.55741058,6352.47697403,6544.95217445,6387.49454188,1366279.2726052,211.56166236,6458.06644438
1528884000,6461.13727543,6385.3644511,6392.09492906,6448.56256701,1406313.3157594,218.79463325,6427.54940955
1528891200,6482.0482088,6410.29984459,6447.9,6441.7454,883277.57124593,136.74928429,6459.10196774
1528898400,6451.78106173,6323.57758576,6449.9538,6371.0,1003464.5792471,156.56180311,6409.38312739
1528905600,6401.87913424,6123.77679339,6371.62197616,6316.53265179,3318183.4081283,530.1540117,6258.90464827
1528912800,6374.60489902,6250.62915193,6312.702778,6274.57355419,2062037.8846386,326.31092189,6319.24261895
1528920000,6283.64940104,6225.65935533,6274.5735543,6268.47986594,2675995.3758171,428.82073874,6240.35904532
1528927200,6340.0,6264.92213134,6273.09991738,6292.30084274,1237988.9796945,195.97042113,6317.22365322
1528934400,6338.05001069,6260.53925299,6299.23959935,6300.0,1268902.9025304,201.68542396,6291.4953278
1528941600,6520.0,6298.4,6300.0,6502.37185645,2289446.5867973,354.90842064,6450.80943041
1528948800,6514.99999998,6425.15710461,6502.33810748,6470.99999999,373189.98045444,57.69547483,6468.27123884
1528956000,6491.88924999,6449.78867404,6474.8219503,6480.0,447088.17033455,69.05020878,6474.82720521
1528963200,6550.0,6471.93487833,6480.0,6508.07729412,941325.19188878,144.53135687,6512.94786317
1528970400,6550.0,6470.1,6504.85062264,6525.6,633591.50422482,97.34093769,6508.99322793
1528977600,6530.9662516,6359.81536605,6530.93250316,6377.22324549,924011.10586008,143.68668289,6430.73587109
1528984800,6431.09858808,6316.48392237,6363.21872823,6349.93250221,678828.80109131,106.26392129,6388.13995239
1528992000,6641.0,6340.91077851,6340.94452693,6614.9627146,1890690.7214222,288.70399326,6548.89009352
1528999200,6703.09894302,6601.92687617,6618.85369539,6639.0,886588.36343229,133.29034323,6651.55735927
1529006400,6679.99999999,6617.51941512,6639.0,6639.91,402029.60608016,60.39207612,6656.99263726
1529013600,6656.47602656,6582.03741324,6639.91,6626.9286401,602314.01615071,91.16348531,6606.9656519
1529020800,6641.61834454,6560.0,6626.96239158,6589.42312058,139659.8920203,21.19905733,6588.02369587
1529028000,6615.49749999,6555.0,6577.88406648,6593.69330229,200852.34090966,30.523445,6580.26447898
1529035200,6605.5440371,6537.0,6605.5440371,6572.15575933,187272.93319514,28.54832904,6559.85619798
1529042400,6610.11437565,6560.0,6576.3161821,6575.49999988,121816.00424373,18.51885815,6577.94358901
1529049600,6601.000001,6550.0,6567.06532854,6589.1355295,197991.81095798,30.11148078,6575.29307191
1529056800,6655.80953363,6473.90938142,6589.01121159,6530.18661285,951564.11083699,145.36249454,6546.14599074
1529064000,6530.18661285,6475.00000001,6530.18661285,6498.3,421604.99480626,64.84440765,6501.7942192
1529071200,6549.8,6481.72390025,6498.0,6532.038265,466484.5851528,71.61559582,6513.72902524
1529078400,6610.0,6505.93139784,6538.33501972,6541.5,253624.25458335,38.71974458,6550.25639591
1529085600,6556.3743341,6530.0,6545.15295119,6546.1,106864.02460498,16.32680895,6545.30992138
1529092800,6549.58528182,6438.330653,6549.58528182,6472.11573922,464241.53589549,71.66579747,6477.86743864
1529100000,6477.89488829,6363.10000082,6472.11573922,6376.15122659,941046.63554577,146.65084528,6416.91927345
1529107200,6441.0,6374.45125813,6374.45125813,6440.24338331,101706.86952899,15.86849934,6409.35650875
1529114400,6449.80949008,6402.38578906,6441.0,6402.79536351,105505.86628279,16.40312296,6432.05970839
1529121600,6472.46901819,6409.19815895,6416.08430051,6450.01638289,112104.87175761,17.40294975,6441.71668412
1529128800,6484.5364938,6437.23414865,6457.15994291,6462.74424883,183948.03884439,28.43972755,6467.9958175
1529136000,6469.8,6427.60877554,6462.74424823,6461.82,164454.72869538,25.46630278,6457.73868771
1529143200,6499.12460008,6427.67430665,6461.83638304,6452.0,705957.49672709,109.34574681,6456.19530089
1529150400,6467.69999964,6375.00000001,6459.90170204,6397.0,841615.41655216,131.50424457,6399.91065918
1529157600,6415.1250957,6330.0,6400.0,6353.4044529,519210.40849054,81.4453483,6374.95473133
1529164800,6557.93095203,6330.0,6358.0,6520.13116817,1101219.6559269,170.49132433,6459.09497304
1529172000,6533.29249999,6480.46433751,6527.50546217,6495.1,168068.29884833,25.83287103,6505.98606144
1529179200,6547.0,6495.1,6499.93446797,6520.7,214222.114077,32.84229544,6522.75095899
1529186400,6543.05085162,6475.0,6520.7,6483.83962365,78285.95641875,12.02581831,6509.82364781
1529193600,6528.59127629,6483.82323921,6485.0,6517.2,130833.73894429,20.08701066,6513.35040135
1529200800,6538.88,6517.2,6521.88798172,6536.9,73560.41578192,11.26691106,6528.88936374
1529208000,6547.0,6496.4,6538.84851991,6505.09628368,130046.19957102,19.92810213,6525.76942463
1529215200,6530.91573922,6504.04367877,6515.18406049,6530.91573922,69976.39329945,10.73247825,6520.0591764
1529222400,6577.0,6502.94432434,6530.91573921,6532.89999781,191089.20201041,29.23475258,6536.37144653
1529229600,6533.99999971,6493.38505535,6533.99999971,6505.20721837,135817.8532796,20.86127172,6510.52606487
1529236800,6510.70423535,6446.0,6510.00000054,6481.03221744,227749.02829463,35.19460712,6471.13427117
1529244000,6519.99999987,6451.01647823,6487.99033066,6505.54375921,363205.33687354,55.94350656,6492.35915313
1529251200,6523.65534035,6485.701552,6509.22619316,6495.08769253,79290.40375928,12.18116143,6509.26467192
1529258400,6544.36209717,6486.28896251,6495.7,6523.52130222,106134.0979748,16.2841433,6517.63473334
1529265600,6524.0,6480.0,6524.0,6494.77203152,219612.33667101,33.81633342,6494.26813792
1529272800,6505.51548144,6428.41135718,6500.71330095,6442.0,395407.46636603,61.18026796,6462.99010368
1529280000,6457.0625056,6382.07754452,6444.0,6419.3114419,380427.62212573,59.29052687,6416.33060471
1529287200,6441.92735642,6398.22204848,6430.66438609,6405.14200594,218146.04965557,34.00936961,6414.29265396
1529294400,6440.09629823,6385.0,6411.82457795,6425.48781243,250593.34846743,39.1050383,6408.21130374
1529301600,6441.99171729,6416.9576033,6422.6,6438.69693054,94919.80489427,14.7630362,6429.55850059
1529308800,6497.46057405,6422.00000097,6438.69693054,6457.23155298,258159.61438539,40.04033807,6447.48837869
1529316000,6464.78133802,6390.777,6464.78133802,6425.5419813,237647.61925971,37.0161657,6420.10361596
1529323200,6439.93563914,6404.44842162,6425.0,6426.34781866,221811.02909364,34.51965523,6425.64439348
1529330400,6470.12975228,6420.0,6430.0,6470.12975228,415562.00973751,64.35727135,6457.11045574
1529337600,6799.0,6451.47199596,6470.12975228,6733.91879473,2277521.6894333,342.19538422,6655.61779748
1529344800,6757.7999998,6682.410962,6732.98375895,6699.36870184,895714.25880289,133.08252964,6730.51723036
1529352000,6733.88852469,6697.33872838,6706.95067585,6714.00000011,346166.33406838,51.52588397,6718.29976308
1529359200,6732.25277106,6691.06633386,6716.31459655,6714.48541476,354557.1506886,52.83349495,6710.84036791
1529366400,6729.54706734,6706.6976001,6715.0,6708.00000017,220198.41616548,32.79727398,6713.92434321
1529373600,6728.63128661,6671.27870876,6718.08208785,6684.05493631,522856.38427732,77.97007492,6705.85971366
1529380800,6713.23610086,6681.36269545,6694.91710251,6710.94586882,73043.05657474,10.89673139,6703.20795846
1529388000,6712.73443557,6663.0839128,6711.24469531,6693.8,206788.54878222,30.92169123,6687.49154902
1529395200,6717.00000001,6687.00000163,6696.0,6709.94725668,93236.27698386,13.90320177,6706.10112161
1529402400,6789.99999972,6690.2363828,6716.883844,6727.37,1134730.2063779,168.24550556,6744.49045518
1529409600,6833.0,6720.19954195,6732.48495707,6755.16,913310.81997025,134.8194955,6774.32307978
1529416800,6758.0,6727.31638286,6758.0,6736.86645657,425100.78790498,63.08634356,6738.39636149
1529424000,6743.40583509,6660.00000001,6743.40583509,6713.37457043,498643.73390333,74.39609258,6702.55273645
1529431200,6746.92911603,6709.6,6714.0655322,6739.64,245036.18592352,36.49302196,6714.60385473
1529438400,6747.99999999,6690.0,6739.97361625,6723.0,103522.53723866,15.40980239,6717.9665656
1529445600,6748.8,6705.52,6723.0,6746.0,68967.4761887,10.25595862,6724.62504423
1529452800,6746.2,6556.63650014,6746.2,6611.00040745,801854.64125516,121.2385921,6613.85642447
1529460000,6619.27918005,6586.64624104,6611.00040745,6604.01,345787.81962671,52.37081439,6602.68173512
1529467200,6611.08375869,6572.1361,6610.7801943,6582.61000015,221088.44323207,33.51627026,6596.45126134
1529474400,6645.0,6582.6055707,6582.60557089,6621.28253877,162684.89701973,24.57242918,6620.62736362
1529481600,6659.90654133,6617.98504892,6621.22573946,6637.557921,198327.10138146,29.89990438,6633.03463652
1529488800,6644.64115877,6612.49949349,6644.64115877,6630.0,112668.56047148,17.01047085,6623.48276335
1529496000,6755.15286381,6595.001,6630.0,6730.57,345649.89783401,51.69204212,6686.71392458
1529503200,6781.1,6719.82717057,6730.62455946,6750.99631467,397888.48903124,58.88707786,6756.80477773
1529510400,6807.06370614,6736.95476409,6755.20074306,6759.69851119,327333.06177351,48.32900808,6773.01427812
1529517600,6769.54734336,6746.09504124,6759.49999903,6759.45278236,94252.67904878,13.94984394,6756.540034
1529524800,6759.2,6701.90299769,6750.1971216,6718.18526694,562673.1974958,83.68676489,6723.56253985
1529532000,6761.0,6702.04310503,6719.68375895,6753.0,154011.8595188,22.85664851,6738.16458486
1529539200,6765.22335978,6736.30000001,6759.67999948,6756.43412003,218708.63754985,32.38468909,6753.45799806
1529546400,6789.78706472,6751.34336232,6751.99931275,6767.56914748,164443.98045815,24.26400801,6777.28017524
1529553600,6775.88438729,6744.9534515,6774.18732119,6747.0,95089.74426545,14.08304796,6752.07132259
1529560800,6769.21464306,6743.30642495,6747.2,6762.2,104849.45505801,15.51900382,6756.1975159
1529568000,6762.31638278,6676.1,6762.31638278,6731.34868911,327559.90742879,48.74501695,6719.8644687
1529575200,6778.99999995,6725.0,6734.84069218,6732.5,166601.40195585,24.71588511,6740.66096416
1529582400,6741.61394657,6686.5,6732.5,6724.91379651,178769.02918427,26.59590939,6721.67386957
1529589600,6732.156061,6691.9,6724.91379651,6722.85085166,291978.73526103,43.45451049,6719.18132245
1529596800,6744.45373409,6693.81729934,6722.83446888,6706.11985627,647737.8809894,96.40830801,6718.69358937
1529604000,6720.0,6690.0,6702.4,6706.57059628,319418.57896494,47.66274363,6701.64062405
1529611200,6733.14855926,6700.89074682,6718.0,6700.89074773,130789.23091199,19.4810572,6713.66187005
1529618400,6740.0,6697.66815378,6712.35085153,6712.63276587,67303.51451602,10.02772548,6711.74282246
1529625600,6730.02540511,6605.1,6719.47637959,6632.51468008,377630.16890397,56.78631039,6650.02121656
1529632800,6675.3,6626.80093115,6640.54680693,6664.0,234939.70414266,35.33251635,6649.39065803
1529640000,6669.16307299,6637.09601835,6667.86616,6647.3815434,203052.5940485,30.53490031,6649.85285647
1529647200,6663.58426062,6455.28927145,6652.57,6491.51629998,1213700.89037,185.31596605,6549.35954111
1529654400,6510.0,6289.78426084,6495.17153514,6301.0,1853271.6289108,289.9914602,6390.78001687
1529661600,6386.73516216,6290.01573937,6290.01573937,6355.0,847934.58326393,133.46860838,6353.06379197
1529668800,6361.4,6005.89989544,6361.4,6122.0,4711113.1638254,769.8684018,6119.37462663
1529676000,6197.69149979,6105.33389203,6123.0169,6144.59117051,5886264.9285732,957.46979143,6147.72913073
1529683200,6177.2,6107.71501024,6148.5,6141.60000534,1754510.9995237,286.00428045,6134.5620309
1529690400,6235.73148031,6135.4,6150.0,6196.4,977313.93200155,157.69020588,6197.68315062
1529697600,6208.08426079,5888.88,6196.4,6015.30898279,2536898.3517647,423.19983826,5994.56361371
1529704800,6084.65429371,5953.80010001,6015.30898279,6041.6665,662543.80333783,110.07952762,6018.77404148
1529712000,6157.18,6041.6665,6041.69798095,6125.07124789,542595.08814692,88.7151053,6116.15221908
1529719200,6146.09999921,6089.38512875,6129.39657481,6096.7056316,168818.10027232,27.6351415,6108.81982537
1529726400,6200.7100007,6062.2,6097.49989901,6067.9,987161.41429395,161.02671073,6130.42028753
1529733600,6105.75324122,6006.10000001,6073.39741834,6095.0,532319.87624501,87.99398015,6049.50333349
1529740800,6138.7995007,6052.88520837,6103.69688082,6114.33362103,506198.56713867,83.25159816,6080.3465438
1529748000,6165.72671801,6100.0,6115.87375896,6127.11904031,322105.29067004,52.56931529,6127.24911658
1529755200,6130.0,6075.0,6116.20000105,6128.83807208,345646.58403438,56.62697587,6103.92094446
1529762400,6135.76649835,6053.3,6130.0,6101.66751792,354122.87040127,58.03901147,6101.46281668
1529769600,6127.21821578,6091.90483556,6102.18,6127.21811578,129927.21997093,21.24783372,6114.84547945
1529776800,6145.56008149,6102.42262254,6127.21821578,6137.44872312,60564.71542109,9.88413334,6127.46847272
1529784000,6234.96399756,6109.29932189,6137.4,6217.74783524,386341.37415557,62.45362956,6186.05158543
1529791200,6250.0,6142.3,6217.74783524,6164.34251788,452864.7223921,72.94968316,6207.90526805
1529798400,6172.83693749,6060.1,6154.55052255,6089.86149259,235635.77040696,38.61764725,6101.76401688
1529805600,6108.04940261,6037.79072071,6093.19213659,6055.9494479,477115.51734073,78.63018227,6067.84193507
1529812800,6052.7367556,5820.0,6052.7367556,5870.0,2069503.9088459,349.59749305,5919.676056
1529820000,5879.57964139,5782.10000001,5856.87,5830.0,1648473.2611382,282.71187082,5830.93046767
1529827200,5866.1,5782.1,5830.0,5849.49990171,2381559.2418364,408.69500949,5827.22858497
1529834400,5920.0,5837.74798825,5837.74798827,5899.56000001,2316032.953095,393.47678354,5886.07269851
1529841600,5927.64298464,5870.01573921,5900.95660899,5921.0000002,1231962.1280869,208.84858771,5898.82910674
1529848800,5927.64298464,5760.0,5927.64298457,5762.00000083,508224.77104841,87.10337531,5834.73107947
1529856000,6241.45949872,5767.0803311,5767.0803311,6176.0,2257876.4618503,374.89462148,6022.69633247
1529863200,6209.98999999,6148.37327381,6173.378,6169.11828031,330277.7856205,53.44615789,6179.63570553
1529870400,6199.0,6143.41000009,6176.11004027,6155.26183831,445082.89853063,72.07649872,6175.14594125
1529877600,6165.0,6099.00000001,6155.26183775,6151.81429999,437118.41591227,71.2034164,6139.0090253
1529884800,6170.0,6129.36733932,6140.00000867,6144.50829052,329887.0450294,53.54808878,6160.57552277
1529892000,6144.50829059,6108.5093244,6144.50829056,6124.99999999,71744.04096515,11.71962223,6121.70252224
1529899200,6183.47,6124.99999999,6125.0,6146.2664,560885.19458793,90.93362594,6168.07246813
1529906400,6183.46999999,6142.957,6146.2664,6149.01,369378.04147846,59.91970898,6164.54999141
1529913600,6179.41538512,6143.39078824,6154.89,6165.98999898,181018.63584621,29.38638143,6159.94984879
1529920800,6230.0,6159.04087896,6166.0,6228.00000016,513596.20407419,82.73143184,6207.99365672
1529928000,6257.94814026,6065.0,6228.01538552,6134.0,803038.05453129,130.95594587,6132.12366339
1529935200,6339.0,6128.87112888,6133.0,6279.80218281,1200359.9353519,190.85433874,6289.40344388
1529942400,6321.8855005,6250.0,6285.71965167,6279.39230218,619491.88047655,98.29249888,6302.53465458
1529949600,6292.0,6190.0,6275.0,6255.18,1556593.9104059,250.25586868,6220.00961902
1529956800,6271.89768808,6234.4,6260.88999678,6267.44999949,289781.27044704,46.33843606,6253.58331195
1529964000,6267.45799999,6223.2,6266.99999952,6240.00000166,65666.83474883,10.49865978,6254.78262224
1529971200,6260.16922974,6180.07248551,6246.89999979,6235.69,236178.13301297,37.95781287,6222.12174926
1529978400,6240.0,6220.36450972,6235.9,6239.10489034,113960.30513032,18.30547918,6225.47511647
1529985600,6264.02000026,6212.57,6238.99489034,6249.99,153559.76447184,24.58350918,6246.45421235
1529992800,6260.0,6214.4638378,6244.92,6214.60000001,172270.83216047,27.61975549,6237.23233983
